address,target_building_id_fine,target_address,target_building_id,weighted_similarity
"197046, Санкт-Петербург город, Куйбышева улица, дом 1/5, Строение А",67206,"г.Санкт-Петербург, улица Куйбышева",218264,0
"Дегтярный переулок, дом 28",726,"г.Санкт-Петербург, Дегтярный переулок, дом 28, литера Б",726,0
"Виленский переулок , дом 3",30023,"г.Санкт-Петербург, Виленский переулок, дом 9, литера А",8507,0
"Университетская набережная, дом 23",104945,"г.Санкт-Петербург, Университетская набережная, дом 23, литера А",104945,0
"Бульвар Новаторов, дом 58",2248,"г.Санкт-Петербург, бульвар Новаторов, дом 58, литера А",2248,0
"Витебский, дом 21",40610,"г.Санкт-Петербург, Витебский проспект, дом 21, корпус 3, литера А",7007,0
"Бронницкая , дом 26",55405,"г.Санкт-Петербург, Бронницкая улица, дом 26, литера А",55405,0
"Московский , дом 163",35204,"г.Санкт-Петербург, Московский проспект, дом 163, литера А",35204,0
"Новостроек, дом 22",33362,"г.Санкт-Петербург, улица Новостроек, дом 22, литера А",33362,0
"Ветеранов, дом 110",36872,"г.Санкт-Петербург, проспект Ветеранов, дом 110, литера А",36872,0
"Дачный, дом 14",1082,"г.Санкт-Петербург, Дачный проспект, дом 14, корпус 1, литера А",1082,0
"Революции, дом 12",197181,"г.Санкт-Петербург, шоссе Революции, дом 12, корпус 5",63932,0
"Типанова, дом 21",130720,"г.Санкт-Петербург, улица Типанова, дом 21, литера А",130720,0
"Рыбацкий, дом 1",16207,"г.Санкт-Петербург, Рыбацкий проспект, дом 7, литера А",7342,0
"Зайцева, дом 29",16437,"г.Санкт-Петербург, улица Зайцева, дом 29, литера А",16437,0
"Чайковского , дом 22",38131,"г.Санкт-Петербург, улица Чайковского, дом 22, литера Б",13575,0
"Бульвар Новаторов, дом 108",9389,"г.Санкт-Петербург, бульвар Новаторов, дом 108, литера А",9389,0
"Шлиссельбургский, дом 31",2129,"г.Санкт-Петербург, Шлиссельбургский проспект, дом 31, литера А",2129,0
"Костюшко, дом 72",68442,"г.Санкт-Петербург, улица Костюшко, дом 72, литера А",68442,0
"Моисеенко, дом 2а",20356,"г.Санкт-Петербург, улица Моисеенко, дом 2а, литера А",20356,0
"5 Красноармейская, дом 7",46041,"г.Санкт-Петербург, 7-я Красноармейская улица, дом 9, литера А",2874,0
"197101, Санкт-Петербург город, Красного Курсанта улица, дом 25, Строение А",48868,"г.Санкт-Петербург, улица Красного Курсанта, дом 25, литера А",48868,0
"15 линия, дом 64",46343,"г.Санкт-Петербург, 15-я линия В.О., дом 64, литера Б",26308,0
