address,target_building_id_old,target_address,target_building_id,weighted_similarity,,,,
"197046, Санкт-Петербург город, улица Куйбышева, дом 1/5, литера А",67206,"г.Санкт-Петербург, улица Куйбышева, дом 1/5, литера А",67206,0,,ИСТИНА,,
"Дегтярный переулок, дом 28, литера А",726,"г.Санкт-Петербург, Дегтярный переулок, дом 28, литера Б",726,0,,ИСТИНА,,
"Виленский переулок, дом 3, литера А",30023,"г.Санкт-Петербург, Виленский переулок, дом 3, литера А",30023,0,,ИСТИНА,,
"Университетская набережная, дом 23, литера А",104945,"г.Санкт-Петербург, Университетская набережная, дом 23, литера А",104945,0,,ИСТИНА,,
"Бульвар Новаторов, дом 58, литера А",2248,"г.Санкт-Петербург, бульвар Новаторов, дом 58, литера А",2248,0,,ИСТИНА,,
"Витебский, дом 21, литера А",40610,"г.Санкт-Петербург, Витебский проспект, дом 21, корпус 3, литера А",7007,0,,ЛОЖЬ,,
"Бронницкая, дом 26, литера А",55405,"г.Санкт-Петербург, Бронницкая улица, дом 26, литера А",55405,0,,ИСТИНА,,
"Московский, дом 163, литера А",35204,"г.Санкт-Петербург, Московский проспект, дом 163, литера А",35204,0,,ИСТИНА,,
"Новостроек, дом 22, литера А",33362,"г.Санкт-Петербург, улица Новостроек, дом 22, литера А",33362,0,,ИСТИНА,,
"Ветеранов, дом 110, литера А",36872,"г.Санкт-Петербург, проспект Ветеранов, дом 110, литера А",36872,0,,ИСТИНА,,
"Дачный, дом 14, литера А",1082,"г.Санкт-Петербург, Дачный проспект, дом 14, корпус 1, литера А",1082,0,,ИСТИНА,,
"Революции, дом 12, литера А",197181,"г.Санкт-Петербург, шоссе Революции, дом 12, корпус 7, литера А",36101,0,,ЛОЖЬ,,
"Типанова, дом 21, литера А",130720,"г.Санкт-Петербург, улица Типанова, дом 21, литера А",130720,0,,ИСТИНА,,
"Рыбацкий, дом 1, литера А",16207,"г.Санкт-Петербург, Рыбацкий проспект, дом 7, литера А",7342,0,,ЛОЖЬ,,
